route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,9,971,"HBLR HOBOKEN",1,"342JC003",159
3,9,972,"HBLR HOBOKEN",1,"342JC006",159
3,9,973,"HBLR HOBOKEN",1,"342JC012",159
3,9,974,"HBLR HOBOKEN",1,"342JC003",159
3,9,975,"HBLR HOBOKEN",1,"342JC006",159
3,9,976,"HBLR HOBOKEN",1,"342JC012",159
3,9,977,"HBLR HOBOKEN",1,"342JC003",159
3,9,978,"HBLR HOBOKEN",1,"342JC006",159
3,9,979,"HBLR HOBOKEN",1,"342JC012",159
3,9,980,"HBLR HOBOKEN",1,"342JC003",159
3,9,981,"HBLR HOBOKEN",1,"342JC006",159
3,9,982,"HBLR HOBOKEN",1,"342JC012",159
3,9,983,"HBLR HOBOKEN",1,"342JC003",159
3,9,984,"HBLR HOBOKEN",1,"342JC006",159
3,9,985,"HBLR HOBOKEN",1,"342JC012",159
3,9,986,"HBLR HOBOKEN",1,"342JC003",159
3,9,987,"HBLR HOBOKEN",1,"342JC006",159
3,9,988,"HBLR HOBOKEN",1,"342JC003",159
3,9,989,"HBLR HOBOKEN",1,"342JC006",159
3,9,990,"HBLR HOBOKEN",1,"342JC003",159
3,9,991,"HBLR HOBOKEN",1,"342JC006",159
3,9,992,"HBLR HOBOKEN",1,"342JC003",159
3,9,993,"HBLR HOBOKEN",1,"342JC006",159
3,9,994,"HBLR HOBOKEN",1,"342JC003",159
3,9,995,"HBLR HOBOKEN",1,"342JC006",159
3,9,996,"HBLR HOBOKEN",1,"342JC003",159
3,9,997,"HBLR HOBOKEN",1,"342JC006",159
3,9,998,"HBLR HOBOKEN",1,"342JC003",159
3,9,999,"HBLR HOBOKEN",1,"342JC006",159
3,9,1000,"HBLR HOBOKEN",1,"342JC003",159
3,9,1001,"HBLR HOBOKEN",1,"342JC006",159
3,9,1002,"HBLR HOBOKEN",1,"342JC024",159
3,9,1003,"HBLR HOBOKEN",1,"342JC003",159
3,9,1004,"HBLR HOBOKEN",1,"342JC006",159
3,9,1005,"HBLR HOBOKEN",1,"342JC024",159
3,9,1006,"HBLR HOBOKEN",1,"342JC003",159
3,9,1007,"HBLR HOBOKEN",1,"342JC006",159
3,9,1008,"HBLR HOBOKEN",1,"342JC024",159
3,9,1009,"HBLR HOBOKEN",1,"342JC003",159
3,9,1010,"HBLR HOBOKEN",1,"342JC006",159
3,9,1011,"HBLR HOBOKEN",1,"342JC024",159
3,9,1012,"HBLR HOBOKEN",1,"342JC003",159
3,9,1013,"HBLR HOBOKEN",1,"342JC006",159
3,9,1014,"HBLR HOBOKEN",1,"342JC024",159
3,9,1015,"HBLR HOBOKEN",1,"342JC003",159
3,9,1016,"HBLR HOBOKEN",1,"342JC006",159
3,9,1017,"HBLR HOBOKEN",1,"342JC024",159
3,9,1018,"HBLR HOBOKEN",1,"342JC003",159
3,9,1019,"HBLR HOBOKEN",1,"342JC006",159
3,9,1020,"HBLR HOBOKEN",1,"342JC003",159
3,9,1021,"HBLR HOBOKEN",1,"342JC006",159
3,9,1022,"HBLR HOBOKEN",1,"342JC003",159
3,9,1023,"HBLR HOBOKEN",1,"342JC006",159
3,9,1024,"HBLR HOBOKEN",1,"342JC003",159
3,9,1025,"HBLR HOBOKEN",1,"342JC006",159
3,9,1026,"HBLR HOBOKEN",1,"342JC003",159
3,9,1027,"HBLR HOBOKEN",1,"342JC006",159
3,9,1028,"HBLR HOBOKEN",1,"342JC003",159
3,9,1029,"HBLR HOBOKEN",1,"342JC006",159
3,9,1030,"HBLR HOBOKEN",1,"342JC003",159
3,9,1031,"HBLR HOBOKEN",1,"342JC006",159
3,9,1032,"HBLR WEST SIDE",1,"342JC011",160
3,9,1033,"HBLR WEST SIDE",1,"342JC017",160
3,9,1034,"HBLR WEST SIDE",1,"342JC021",160
3,9,1035,"HBLR WEST SIDE",1,"342JC026",160
3,9,1036,"HBLR WEST SIDE",1,"342JC030",160
3,9,1037,"HBLR BAYONNE 8TH ST",1,"342JC002",161
3,9,1038,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1039,"HBLR BAYONNE 8TH ST",1,"342JC008",161
3,9,1040,"HBLR BAYONNE 8TH ST",1,"342JC004",161
3,9,1041,"HBLR BAYONNE 8TH ST",1,"342JC009",161
3,9,1042,"HBLR BAYONNE 8TH ST",1,"342JC002",161
3,9,1043,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1044,"HBLR BAYONNE 8TH ST",1,"342JC008",161
3,9,1045,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1046,"HBLR BAYONNE 8TH ST",1,"342JC014",161
3,9,1047,"HBLR BAYONNE 8TH ST",1,"342JC020",161
3,9,1048,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1049,"HBLR BAYONNE 8TH ST",1,"342JC018",161
3,9,1050,"HBLR BAYONNE 8TH ST",1,"342JC002",161
3,9,1051,"HBLR BAYONNE 8TH ST",1,"342JC014",161
3,9,1052,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1053,"HBLR BAYONNE 8TH ST",1,"342JC009",161
3,9,1054,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1055,"HBLR BAYONNE 8TH ST",1,"342JC018",161
3,9,1056,"HBLR BAYONNE 8TH ST",1,"342JC002",161
3,9,1057,"HBLR BAYONNE 8TH ST",1,"342JC014",161
3,9,1058,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1059,"HBLR BAYONNE 8TH ST",1,"342JC004",161
3,9,1060,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1061,"HBLR BAYONNE 8TH ST",1,"342JC018",161
3,9,1062,"HBLR BAYONNE 8TH ST",1,"342JC014",161
3,9,1063,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1064,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1065,"HBLR BAYONNE 8TH ST",1,"342JC018",161
3,9,1066,"HBLR BAYONNE 8TH ST",1,"342JC014",161
3,9,1067,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1068,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1069,"HBLR BAYONNE 8TH ST",1,"342JC018",161
3,9,1070,"HBLR BAYONNE 8TH ST",1,"342JC014",161
3,9,1071,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1072,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1073,"HBLR BAYONNE 8TH ST",1,"342JC018",161
3,9,1074,"HBLR BAYONNE 8TH ST",1,"342JC014",161
3,9,1075,"HBLR BAYONNE 8TH ST",1,"342JC023",161
3,9,1076,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1077,"HBLR BAYONNE 8TH ST",1,"342JC025",161
3,9,1078,"HBLR BAYONNE 8TH ST",1,"342JC014",161
3,9,1079,"HBLR BAYONNE 8TH ST",1,"342JC023",161
3,9,1080,"HBLR BAYONNE 8TH ST",1,"342JC033",161
3,9,1081,"HBLR BAYONNE 8TH ST",1,"342JC018",161
3,9,1082,"HBLR BAYONNE 8TH ST",1,"342JC014",161
3,9,1083,"HBLR BAYONNE 8TH ST",1,"342JC028",161
3,9,1084,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1085,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1086,"HBLR BAYONNE 8TH ST",1,"342JC018",161
3,9,1087,"HBLR BAYONNE 8TH ST",1,"342JC032",161
3,9,1088,"HBLR BAYONNE 8TH ST",1,"342JC028",161
3,9,1089,"HBLR BAYONNE 8TH ST",1,"342JC023",161
3,9,1090,"HBLR BAYONNE 8TH ST",1,"342JC025",161
3,9,1091,"HBLR BAYONNE 8TH ST",1,"342JC005",161
3,9,1092,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1093,"HBLR BAYONNE 8TH ST",1,"342JC032",161
3,9,1094,"HBLR BAYONNE 8TH ST",1,"342JC025",161
3,9,1095,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1096,"HBLR BAYONNE 8TH ST",1,"342JC032",161
3,9,1097,"HBLR BAYONNE 8TH ST",1,"342JC025",161
3,9,1098,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1099,"HBLR BAYONNE 8TH ST",1,"342JC032",161
3,9,1100,"HBLR BAYONNE 8TH ST",1,"342JC025",161
3,9,1101,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1102,"HBLR BAYONNE 8TH ST",1,"342JC032",161
3,9,1103,"HBLR BAYONNE 8TH ST",1,"342JC025",161
3,9,1104,"HBLR BAYONNE 8TH ST",1,"342JC019",161
3,9,1105,"HBLR DANFORTH AVE",1,"342JC009",162
3,9,1106,"HBLR DANFORTH AVE",1,"342JC008",162
3,9,1107,"HBLR DANFORTH AVE",1,"342JC028",162
3,9,1108,"HBLR DANFORTH AVE",1,"342JC025",162
3,9,1109,"HBLR BAYONNE 8TH ST",1,"342JC009",163
3,9,1110,"HBLR BAYONNE 8TH ST",1,"342JC014",163
3,9,1111,"HBLR BAYONNE 8TH ST",1,"342JC018",163
3,9,1112,"HBLR BAYONNE 8TH ST",1,"342JC020",163
3,9,1113,"HBLR BAYONNE 8TH ST",1,"342JC022",163
3,9,1114,"HBLR BAYONNE 8TH ST",1,"342JC023",163
3,9,1115,"HBLR BAYONNE 8TH ST",1,"342JC025",163
3,9,1116,"HBLR BAYONNE 8TH ST",1,"342JC027",163
3,9,1117,"HBLR BAYONNE 22ND ST",1,"342JC033",164
4,3,1118,"HOBOKEN",0,"1786",165
4,4,1119,"HOBOKEN",0,"1752",166
4,4,1120,"HOBOKEN",0,"1854",167
4,4,1121,"HOBOKEN",0,"1856",168
4,4,1122,"HOBOKEN",0,"1858",169
4,4,1123,"HOBOKEN",0,"1862",170
4,4,1124,"HOBOKEN",0,"1866",171
4,4,1125,"HOBOKEN",0,"1870",172
4,4,1126,"HOBOKEN",0,"1874",173
4,4,1127,"HOBOKEN",0,"1876",174
4,4,1128,"HOBOKEN",0,"1878",175
4,4,1129,"HOBOKEN",0,"1882",176
4,4,1130,"HOBOKEN",0,"1822",177
4,4,1131,"HOBOKEN",0,"1704",178
4,4,1132,"HOBOKEN",0,"1706",179
4,4,1133,"HOBOKEN",0,"1708",180
4,4,1134,"HOBOKEN",0,"1712",181
4,4,1135,"HOBOKEN",0,"1716",182
4,4,1136,"HOBOKEN",0,"1718",183
4,4,1137,"HOBOKEN",0,"1720",184
4,4,1138,"HOBOKEN",0,"1724",185
4,4,1139,"HOBOKEN",0,"1726",186
4,4,1140,"HOBOKEN",0,"1728",187
4,4,1141,"HOBOKEN",0,"1730",188
4,4,1142,"HOBOKEN",0,"1732",189
4,1,1143,"HOBOKEN",0,"1254",190
4,1,1144,"HOBOKEN",0,"1226",191
4,1,1145,"HOBOKEN",0,"1278",192
4,1,1146,"HOBOKEN",0,"1280",193
4,1,1147,"HOBOKEN",0,"1152",194
4,1,1148,"HOBOKEN",0,"1154",195
4,1,1149,"HOBOKEN",0,"1156",196
4,1,1150,"HOBOKEN",0,"1252",197
4,1,1151,"HOBOKEN",0,"1258",198
4,1,1152,"HOBOKEN",0,"1168",199
4,1,1153,"HOBOKEN",0,"1204",200
4,1,1154,"HOBOKEN",0,"1206",201
4,1,1155,"HOBOKEN",0,"1208",202
4,1,1156,"HOBOKEN",0,"1210",203
4,1,1157,"HOBOKEN",0,"1212",204
4,1,1158,"HOBOKEN",0,"1214",205
4,1,1159,"HOBOKEN",0,"1216",206
4,1,1160,"HOBOKEN",0,"1220",207
4,1,1161,"HOBOKEN",0,"1234",208
4,1,1162,"HOBOKEN",0,"1148",209
4,1,1163,"HOBOKEN",0,"1150",210
4,1,1164,"HOBOKEN",0,"1162",211
4,1,1165,"HOBOKEN",0,"1178",212
4,1,1166,"HOBOKEN",0,"1180",213
4,1,1167,"HOBOKEN",0,"1104",214
4,1,1168,"HOBOKEN",0,"1160",215
4,1,1169,"HOBOKEN",0,"1164",216
4,1,1170,"HOBOKEN",0,"1166",217
4,1,1171,"HOBOKEN",0,"1170",218
4,1,1172,"HOBOKEN",0,"1172",219
4,1,1173,"HOBOKEN",0,"1174",220
4,1,1174,"HOBOKEN",0,"1100",221
4,1,1175,"HOBOKEN",0,"1102",222
4,1,1176,"HOBOKEN",0,"1116",223
4,1,1177,"HOBOKEN",0,"1118",224
4,1,1178,"HOBOKEN",0,"1120",225
4,1,1179,"HOBOKEN",0,"1122",226
4,1,1180,"HOBOKEN",0,"1124",227
4,1,1181,"HOBOKEN",0,"1128",228
4,1,1182,"HOBOKEN",0,"1130",229
4,1,1183,"HOBOKEN",0,"1132",230
4,1,1184,"HOBOKEN",0,"1134",231
4,1,1185,"HOBOKEN",0,"1274",232
4,2,1186,"HOBOKEN",0,"1796",233
4,2,1187,"HOBOKEN",0,"1794",234
4,2,1188,"HOBOKEN",0,"1760",235
4,2,1189,"HOBOKEN",0,"1764",236
4,2,1190,"HOBOKEN",0,"1768",237
4,2,1191,"HOBOKEN",0,"1772",238
4,2,1192,"HOBOKEN",0,"1790",239
4,6,1193,"HOBOKEN",0,"1786",240
4,6,1194,"HOBOKEN",0,"1752",241
4,6,1195,"HOBOKEN",0,"1854",242
4,6,1196,"HOBOKEN",0,"1856",243
4,6,1197,"HOBOKEN",0,"1858",244
4,6,1198,"HOBOKEN",0,"1862",245
4,6,1199,"HOBOKEN",0,"1866",246
4,6,1200,"HOBOKEN",0,"1870",247
4,6,1201,"HOBOKEN",0,"1874",248
4,6,1202,"HOBOKEN",0,"1876",249
4,6,1203,"HOBOKEN",0,"1878",250
4,6,1204,"HOBOKEN",0,"1882",251
4,6,1205,"HOBOKEN",0,"1822",252
4,6,1206,"HOBOKEN",0,"1704",253
4,6,1207,"HOBOKEN",0,"1706",254
4,6,1208,"HOBOKEN",0,"1708",255
4,6,1209,"HOBOKEN",0,"1712",256
4,6,1210,"HOBOKEN",0,"1716",257
4,6,1211,"HOBOKEN",0,"1718",258
4,6,1212,"HOBOKEN",0,"1720",259
4,6,1213,"HOBOKEN",0,"1724",260
4,6,1214,"HOBOKEN",0,"1726",261
4,6,1215,"HOBOKEN",0,"1728",262
4,6,1216,"HOBOKEN",0,"1730",263
4,6,1217,"HOBOKEN",0,"1732",264
4,1,1218,"SUFFERN",1,"1133",265
4,4,1219,"WALDWICK",1,"1855",266
4,4,1220,"WALDWICK",1,"1857",267
4,4,1221,"WALDWICK",1,"1859",268
4,4,1222,"WALDWICK",1,"1863",269
4,4,1223,"WALDWICK",1,"1867",270
4,4,1224,"WALDWICK",1,"1871",271
4,4,1225,"WALDWICK",1,"1873",272
4,4,1226,"WALDWICK",1,"1875",273
4,4,1227,"WALDWICK",1,"1877",274
4,4,1228,"WALDWICK",1,"1879",275
4,4,1229,"WALDWICK",1,"1883",276
4,4,1230,"WALDWICK",1,"1837",277
4,4,1231,"SUFFERN",1,"1787",278
4,4,1232,"SUFFERN",1,"1739",279
4,10,1233,"SUFFERN",1,"1701",280
4,4,1234,"SUFFERN",1,"1705",281
4,4,1235,"SUFFERN",1,"1707",282
4,4,1236,"SUFFERN",1,"1711",283
4,4,1237,"SUFFERN",1,"1715",284
4,4,1238,"SUFFERN",1,"1717",285
4,4,1239,"SUFFERN",1,"1719",286
4,4,1240,"SUFFERN",1,"1723",287
4,4,1241,"SUFFERN",1,"1725",288
4,4,1242,"SUFFERN",1,"1727",289
4,4,1243,"SUFFERN",1,"1729",290
4,4,1244,"SUFFERN",1,"1731",291
4,4,1245,"SUFFERN",1,"1735",292
4,1,1246,"WALDWICK",1,"1247",293
4,1,1247,"RIDGEWOOD",1,"1309",294
4,1,1248,"RIDGEWOOD",1,"1319",295
4,1,1249,"RIDGEWOOD",1,"1331",296
4,1,1250,"SUFFERN",1,"1163",297
4,1,1251,"SUFFERN",1,"1171",298
4,1,1252,"WALDWICK",1,"1271",299
4,1,1253,"RIDGEWOOD",1,"1205",300
4,1,1254,"SUFFERN",1,"1165",301
4,1,1255,"SUFFERN",1,"1167",302
4,1,1256,"SUFFERN",1,"1169",303
4,1,1257,"WALDWICK",1,"1263",304
4,1,1258,"WALDWICK",1,"1269",305
4,1,1259,"WALDWICK",1,"1277",306
4,1,1260,"WALDWICK",1,"1281",307
4,1,1261,"WALDWICK",1,"1207",308
4,1,1262,"WALDWICK",1,"1213",309
4,1,1263,"WALDWICK",1,"1215",310
4,1,1264,"WALDWICK",1,"1221",311
4,1,1265,"WALDWICK",1,"1223",312
4,1,1266,"WALDWICK",1,"1225",313
4,1,1267,"SUFFERN",1,"1159",314
4,1,1268,"SUFFERN",1,"1147",315
4,1,1269,"SUFFERN",1,"1109",316
4,1,1270,"SUFFERN",1,"1103",317
4,1,1271,"SUFFERN",1,"1149",318
4,1,1272,"SUFFERN",1,"1151",319
4,1,1273,"SUFFERN",1,"1153",320
4,1,1274,"SUFFERN",1,"1157",321
4,1,1275,"SUFFERN",1,"1161",322
4,1,1276,"SUFFERN",1,"1173",323
4,1,1277,"SUFFERN",1,"1175",324
4,1,1278,"SUFFERN",1,"1183",325
4,11,1279,"SUFFERN",1,"1101",326
4,1,1280,"SUFFERN",1,"1107",327
4,1,1281,"SUFFERN",1,"1111",328
4,1,1282,"SUFFERN",1,"1113",329
4,1,1283,"SUFFERN",1,"1125",330
4,1,1284,"SUFFERN",1,"1127",331
4,1,1285,"SUFFERN",1,"1129",332
4,1,1286,"RIDGEWOOD",1,"1357",333
4,2,1287,"SUFFERN",1,"1797",334
4,2,1288,"WALDWICK",1,"1765",335
4,2,1289,"WALDWICK",1,"1897",336
4,2,1290,"SUFFERN",1,"1781",337
4,2,1291,"SUFFERN",1,"1709",338
4,2,1292,"SUFFERN",1,"1713",339
4,2,1293,"SUFFERN",1,"1721",340
4,2,1294,"SUFFERN",1,"1733",341
4,6,1295,"SUFFERN",1,"1701",342
4,6,1296,"WALDWICK",1,"1855",343
4,6,1297,"WALDWICK",1,"1857",344
4,6,1298,"WALDWICK",1,"1859",345
4,6,1299,"WALDWICK",1,"1863",346
4,6,1300,"WALDWICK",1,"1867",347
4,6,1301,"WALDWICK",1,"1871",348
4,6,1302,"WALDWICK",1,"1873",349
4,6,1303,"WALDWICK",1,"1875",350
4,6,1304,"WALDWICK",1,"1877",351
4,6,1305,"WALDWICK",1,"1879",352
4,6,1306,"WALDWICK",1,"1883",353
4,6,1307,"WALDWICK",1,"1837",354
4,6,1308,"SUFFERN",1,"1787",355
4,6,1309,"SUFFERN",1,"1739",356
4,6,1310,"SUFFERN",1,"1705",357
4,6,1311,"SUFFERN",1,"1707",358
4,6,1312,"SUFFERN",1,"1711",359
4,6,1313,"SUFFERN",1,"1715",360
4,6,1314,"SUFFERN",1,"1717",361
4,6,1315,"SUFFERN",1,"1719",362
4,6,1316,"SUFFERN",1,"1723",363
4,6,1317,"SUFFERN",1,"1725",364
4,6,1318,"SUFFERN",1,"1727",365
4,6,1319,"SUFFERN",1,"1729",366
4,6,1320,"SUFFERN",1,"1731",367
4,6,1321,"SUFFERN",1,"1735",368
5,4,1322,"HOBOKEN",0,"0080",369
5,4,1323,"HOBOKEN",0,"0072",370
5,4,1324,"HOBOKEN",0,"0078",371
5,4,1325,"HOBOKEN",0,"0070",372
5,4,1326,"HOBOKEN",0,"0074",373
5,4,1327,"HOBOKEN",0,"0076",374
5,4,1328,"HOBOKEN",0,"0082",375
5,1,1329,"HOBOKEN",0,"0066",376
5,1,1330,"HOBOKEN",0,"0044",377
5,1,1331,"HOBOKEN",0,"0046",378
5,1,1332,"HOBOKEN",0,"0048",379
5,1,1333,"HOBOKEN",0,"0054",380
5,1,1334,"HOBOKEN",0,"0056",381
5,1,1335,"HOBOKEN",0,"0058",382
5,1,1336,"HOBOKEN",0,"0064",383
5,1,1337,"HOBOKEN",0,"0052",384
5,1,1338,"HOBOKEN",0,"0068",385
5,1,1339,"HOBOKEN",0,"0042",386
5,1,1340,"HOBOKEN",0,"0062",387
5,1,1341,"HOBOKEN",0,"0050",388
5,2,1342,"HOBOKEN",0,"0094",389
5,2,1343,"HOBOKEN",0,"0088",390
5,6,1344,"HOBOKEN",0,"0080",391
5,6,1345,"HOBOKEN",0,"0072",392
5,6,1346,"HOBOKEN",0,"0078",393
5,6,1347,"HOBOKEN",0,"0070",394
5,6,1348,"HOBOKEN",0,"0074",395
5,6,1349,"HOBOKEN",0,"0076",396
5,6,1350,"HOBOKEN",0,"0082",397
5,4,1351,"PORT JERVIS",1,"0071",398
5,4,1352,"PORT JERVIS",1,"0073",399
5,4,1353,"PORT JERVIS",1,"0077",400
5,4,1354,"PORT JERVIS",1,"0079",401
5,4,1355,"PORT JERVIS",1,"0075",402
5,4,1356,"PORT JERVIS",1,"0081",403
5,10,1357,"PORT JERVIS",1,"0069",404
5,1,1358,"MIDDLETOWN NY",1,"0049",405
5,1,1359,"PORT JERVIS",1,"0059",406
5,1,1360,"PORT JERVIS",1,"0051",407
5,1,1361,"PORT JERVIS",1,"0053",408
5,1,1362,"PORT JERVIS",1,"0055",409
5,1,1363,"PORT JERVIS",1,"0065",410
5,1,1364,"PORT JERVIS",1,"0043",411
5,1,1365,"PORT JERVIS",1,"0061",412
5,1,1366,"PORT JERVIS",1,"0063",413
5,1,1367,"MIDDLETOWN NY",1,"0047",414
5,1,1368,"PORT JERVIS",1,"0057",415
5,1,1369,"PORT JERVIS",1,"0045",416
5,11,1370,"PORT JERVIS",1,"0041",417
5,1,1371,"PORT JERVIS",1,"0067",418
5,2,1372,"PORT JERVIS",1,"0093",419
5,6,1373,"PORT JERVIS",1,"0069",420
5,6,1374,"PORT JERVIS",1,"0071",421
5,6,1375,"PORT JERVIS",1,"0073",422
5,6,1376,"PORT JERVIS",1,"0077",423
5,6,1377,"PORT JERVIS",1,"0079",424
5,6,1378,"PORT JERVIS",1,"0075",425
5,6,1379,"PORT JERVIS",1,"0081",426
6,4,1380,"NEW YORK PENN STATION",0,"6908",427
6,4,1381,"NEW YORK PENN STATION",0,"6912",428
6,4,1382,"NEW YORK PENN STATION",0,"6924",429
6,4,1383,"NEW YORK PENN STATION",0,"6928",430
6,4,1384,"NEW YORK PENN STATION",0,"6936",431
6,4,1385,"NEW YORK PENN STATION",0,"6940",432
6,4,1386,"NEW YORK PENN STATION",0,"6910",433
6,4,1387,"NEW YORK PENN STATION",0,"6922",434
6,4,1388,"NEW YORK PENN STATION",0,"6930",435
6,4,1389,"NEW YORK PENN STATION",0,"6934",436
6,4,1390,"NEW YORK PENN STATION",0,"6942",437
6,4,1391,"NEW YORK PENN STATION",0,"6916",438
6,4,1392,"NEW YORK PENN STATION",0,"6920",439
6,4,1393,"NEW YORK PENN STATION",0,"6932",440
6,4,1394,"NEW YORK PENN STATION",0,"6944",441
6,4,1395,"NEW YORK PENN STATION",0,"6914",442
6,4,1396,"NEW YORK PENN STATION",0,"6918",443
6,4,1397,"NEW YORK PENN STATION",0,"6926",444
6,4,1398,"NEW YORK PENN STATION",0,"6938",445
6,1,1399,"NEW YORK PENN STATION",0,"6620",446
6,1,1400,"HOBOKEN",0,"0300",447
6,1,1401,"HOBOKEN",0,"0308",448
6,1,1402,"HOBOKEN",0,"0312",449
6,1,1403,"HOBOKEN",0,"0334",450
6,1,1404,"NEW YORK PENN STATION",0,"6332",451
6,1,1405,"NEW YORK PENN STATION",0,"6614",452
6,1,1406,"NEW YORK PENN STATION",0,"6616",453
6,1,1407,"NEW YORK PENN STATION",0,"6612",454
6,1,1408,"NEW YORK PENN STATION",0,"6628",455
6,1,1409,"NEW YORK PENN STATION",0,"6632",456
6,1,1410,"HOBOKEN",0,"0336",457
6,1,1411,"HOBOKEN",0,"0338",458
6,1,1412,"NEW YORK PENN STATION",0,"6656",459
6,1,1413,"NEW YORK PENN STATION",0,"6610",460
6,1,1414,"HOBOKEN",0,"0626",461
6,1,1415,"NEW YORK PENN STATION",0,"6606",462
6,1,1416,"NEW YORK PENN STATION",0,"6624",463
6,1,1417,"HOBOKEN",0,"0608",464
6,1,1418,"NEW YORK PENN STATION",0,"6668",465
6,1,1419,"NEW YORK PENN STATION",0,"6666",466
6,1,1420,"NEW YORK PENN STATION",0,"6662",467
6,1,1421,"NEW YORK PENN STATION",0,"6672",468
6,1,1422,"NEW YORK PENN STATION",0,"6648",469
6,1,1423,"NEW YORK PENN STATION",0,"6670",470
6,1,1424,"HOBOKEN",0,"0858",471
6,1,1425,"NEW YORK PENN STATION",0,"6654",472
6,1,1426,"NEW YORK PENN STATION",0,"6640",473
6,1,1427,"NEW YORK PENN STATION",0,"6644",474
6,1,1428,"NEW YORK PENN STATION",0,"6676",475
6,1,1429,"HOBOKEN",0,"0852",476
6,1,1430,"NEW YORK PENN STATION",0,"6674",477
6,1,1431,"NEW YORK PENN STATION",0,"6602",478
6,1,1432,"NEW YORK PENN STATION",0,"6604",479
6,1,1433,"NEW YORK PENN STATION",0,"6650",480
6,1,1434,"NEW YORK PENN STATION",0,"6658",481
6,1,1435,"HOBOKEN",0,"0872",482
6,1,1436,"HOBOKEN",0,"0880",483
6,1,1437,"NEW YORK PENN STATION",0,"6636",484
6,1,1438,"NEW YORK PENN STATION",0,"6664",485
6,1,1439,"HOBOKEN",0,"0660",486
6,1,1440,"HOBOKEN",0,"0682",487
6,1,1441,"HOBOKEN",0,"0884",488
6,1,1442,"HOBOKEN",0,"0808",489
6,1,1443,"HOBOKEN",0,"0854",490
6,1,1444,"HOBOKEN",0,"0882",491
6,1,1445,"NEW YORK PENN STATION",0,"6318",492
6,1,1446,"NEW YORK PENN STATION",0,"6314",493
6,1,1447,"NEW YORK PENN STATION",0,"6324",494
6,1,1448,"NEW YORK PENN STATION",0,"6320",495
6,1,1449,"NEW YORK PENN STATION",0,"6328",496
6,1,1450,"HOBOKEN",0,"MNEBUS684",497
6,2,1451,"HOBOKEN",0,"0952",498
6,2,1452,"HOBOKEN",0,"0954",499
6,2,1453,"HOBOKEN",0,"0956",500
6,2,1454,"HOBOKEN",0,"0962",501
6,2,1455,"HOBOKEN",0,"0964",502
6,2,1456,"HOBOKEN",0,"0966",503
6,2,1457,"NEW YORK PENN STATION",0,"8908",504
6,6,1458,"NEW YORK PENN STATION",0,"6908",505
6,6,1459,"NEW YORK PENN STATION",0,"6912",506
6,6,1460,"NEW YORK PENN STATION",0,"6924",507
6,6,1461,"NEW YORK PENN STATION",0,"6928",508
6,6,1462,"NEW YORK PENN STATION",0,"6936",509
6,6,1463,"NEW YORK PENN STATION",0,"6940",510
6,6,1464,"NEW YORK PENN STATION",0,"6910",511
6,6,1465,"NEW YORK PENN STATION",0,"6922",512
6,6,1466,"NEW YORK PENN STATION",0,"6930",513
6,6,1467,"NEW YORK PENN STATION",0,"6934",514
6,6,1468,"NEW YORK PENN STATION",0,"6942",515
6,6,1469,"NEW YORK PENN STATION",0,"6916",516
6,6,1470,"NEW YORK PENN STATION",0,"6920",517
6,6,1471,"NEW YORK PENN STATION",0,"6932",518
6,6,1472,"NEW YORK PENN STATION",0,"6944",519
6,6,1473,"NEW YORK PENN STATION",0,"6914",520
6,6,1474,"NEW YORK PENN STATION",0,"6918",521
6,6,1475,"NEW YORK PENN STATION",0,"6926",522
6,6,1476,"NEW YORK PENN STATION",0,"6938",523
6,2,1477,"NEW YORK PENN STATION",0,"8906",524
6,12,1478,"HOBOKEN",0,"0974",525
6,12,1479,"HOBOKEN",0,"0970",526
6,1,1480,"DOVER",1,"6683",527
6,1,1481,"DOVER",1,"6601",528
6,3,1482,"DOVER",1,"6907",529
6,3,1483,"DOVER",1,"6909",530
6,4,1484,"DOVER",1,"6917",531
6,4,1485,"DOVER",1,"6921",532
6,4,1486,"DOVER",1,"6929",533
6,4,1487,"DOVER",1,"6941",534
